LoanID,predicted_probability
1BHBCJW688,0.0
GS4AAPK92C,0.0
RLGA9UT6T9,0.0
W23X7S3UD3,1.0
OT3UKW2GK2,0.0
LXKY1HRHCB,0.0
1YK3AUBTG3,0.0
WX47ESPBZE,1.0
QEKCQAN4YJ,0.0
ZC9VZXWOGD,0.0
HCSWJE0ZE1,1.0
Y7XUHAUYHV,0.0
PY2086RANG,1.0
Z8H6Q0VS1S,0.0
OWYYZDI9L3,1.0
SE3EW6HYXP,0.0
X4YTIOF6FK,0.0
9IOU1GZE0D,0.0
WGLTEW0RZB,0.0
024Y9OZK2T,0.0
M6CP0MO1NX,0.0
MCIR2JIB50,0.0
OMHNGGT4JO,0.0
N2ITABD4N1,0.0
1FHAAT2W5Y,0.0
5MEPUWVDNW,0.0
PSANGXE6RH,0.0
I7HVHL6I1Y,0.0
NCT1Y31ODJ,0.0
I1INW4JUWW,0.0
J1LHB3EDF9,0.0
2D4QORHZCK,0.0
OB3NCDRWHL,0.0
1VPQF51HUJ,0.0
MHETO6CGC9,0.0
VWW1199C5R,0.0
Z2AHQI42NR,1.0
ZN0YI38XY3,1.0
A7Z4CC0793,0.0
7R0R2983B6,0.0
9KNN9K27MD,1.0
KCXSZE52PT,0.0
JP478PYGYW,0.0
7LB6HC9PPI,0.0
OVMRCWHO6M,0.0
5DDD25Y4RH,0.0
55CEMUB4W3,0.0
8GEOV2EVHD,0.0
K969BQS5TV,0.0
LL1Q19ZLMA,0.0
OOB6RIAOSG,0.0
Z7H39HYDH1,0.0
GZDJYCJVQ9,0.0
VVR3U2VZXV,0.0
DGS6CTC2Q5,0.0
WHDF73LTDD,1.0
87QLS7ROFM,0.0
9LVY00FOPL,0.0
60QRM0ZXO0,1.0
WF8VJ2T99M,0.0
GU3H01NIK9,1.0
813GO3I0OP,0.0
2GQCSVVUSY,0.0
SY4DPO31LH,0.0
XV7ZIZ38JB,1.0
SCHOJEG5IK,1.0
E3QI1AU52U,0.0
N03EH6UUCW,0.0
NJJEC2MEM8,0.0
RYT19N5DMQ,0.0
WR6OZOE4F7,0.0
8BMJSJ7H98,0.0
IK38QZT2TU,0.0
MK7IJUI7B0,0.0
8JBZ9TIG4E,0.0
Z5LBUXNRXE,0.0
2LM9VNZKGA,0.0
GO6QVMON8I,1.0
57Y9DVUHAL,0.0
5ZLNDC3II3,0.0
M6J8HH4VS4,0.0
NLF34LBMZF,0.0
SBG4NXP252,0.0
2SK226A5WU,0.0
EMDFK82W37,1.0
XMQ9UIVU6T,0.0
O50GBIGFJK,0.0
K3DT7K43XZ,0.0
V290EIR32G,0.0
MV4Z01A5T0,0.0
SVVB2S4RPL,0.0
CMHVRRVXER,0.0
BZKA2IZYOT,0.0
MNCPBYH5NU,0.0
BS2MQULB4U,0.0
SXECTUQQE2,0.0
T3VZPTZEDN,0.0
4QV9BRKDQE,0.0
83N2ESI84Y,0.0
11CJMJ4HA2,1.0
H581WENEOM,0.0
GLMNAM5R7J,0.0
FV56N6ATOA,1.0
RDQ5J7470H,0.0
ROFQ62ZH76,0.0
9ULC5MR1DU,0.0
6BWZALSJBT,0.0
45EXDVMG9D,1.0
RY3BSQ7UCY,0.0
LJ56Q99PS8,0.0
LFES31L2BI,0.0
BF09C08LUB,0.0
CARP3I8F9D,0.0
8HQ4ABLUET,0.0
7DE4FEY7WL,0.0
RXWIGFFTJA,1.0
LV2MU1ZCFA,0.0
3L16GETIIE,0.0
Z0S80GWLL2,0.0
4IFCS5GV7M,0.0
EQS0PMO2KZ,0.0
DQFDWT2C9S,0.0
J14UHN60KT,0.0
7JUXFT3FGX,0.0
JHBQYGLT00,0.0
L37T6RM9L2,0.0
D6MWPEEGB8,0.0
MBHB8LJEAO,0.0
HZD6WJUQ4J,0.0
E8IK8UGBRZ,0.0
036F9BS50Y,0.0
0KL5GXP2A8,0.0
S9KKBSFFBI,0.0
WICHN3183T,0.0
SKSQ8P8KLT,0.0
AOUBJV4HBE,0.0
S8H46FYIY4,0.0
50TY8FI2SV,0.0
TYE8KG985R,0.0
SH5NGNN4K3,0.0
HNQA38LYLT,0.0
ALLHWS2LIL,0.0
J9ATXY5NKT,1.0
FT5H5QFZYM,0.0
C7EPFO9N3S,0.0
P9WPYNYUPZ,1.0
1LBVZ3C9QJ,0.0
F0AJUIHAUP,0.0
ADHW4D2HII,0.0
TLBL3UC5NP,0.0
SZJTX4WSNF,1.0
9VDJNJKDG7,0.0
P7HPBKXJL8,0.0
FJ6HFLVO0W,0.0
1RHCJ4G4KL,0.0
PVRCX2WCN5,0.0
VNABDO6O65,0.0
BNR3XLCYRK,0.0
DKGKNMKYBG,0.0
HKROP16PZ1,0.0
NCV5D0K3O2,1.0
6C3RSXC726,1.0
0ZC3LEB834,1.0
661RCNIDJV,0.0
P8SD8O2IDT,0.0
AVPQGZEYAF,0.0
L6ZX8DGEOG,0.0
04502Y1AIK,0.0
IEY7LGYV34,0.0
H94P229Q6I,0.0
Y6SAT9K65M,0.0
WTQ0CNW88O,0.0
DPRVBW4API,0.0
2R0Y6NOCO8,0.0
LOC7L6N1ZA,0.0
XK6GBOK3R7,0.0
4X8JKBZ3QW,0.0
Z382PWVYJW,0.0
1KD2S4RDMP,0.0
7DHR8U5XMW,0.0
CU8YCQKK11,0.0
0NSA3EOZIY,0.0
TX9M8ARIJX,0.0
MXR5SW61C9,1.0
G6E39HSD37,0.0
E9IO5R6BI6,0.0
2HEBQK79GV,0.0
YVMBVK9PC3,0.0
QF4X2SX5KM,0.0
1S206MQXPA,0.0
4BPIY5BVZO,1.0
6DY6O842WL,0.0
GASNCUAPZN,0.0
JXH32K446U,0.0
UVY6L535DY,0.0
SWGPDVISH7,0.0
3B8ABRWQPF,0.0
9G46TK8NAV,0.0
1766PPFXXZ,0.0
5M29ZQR32O,0.0
S17EJFILI3,1.0
FIJRVYYGFG,0.0
MMETSJRP1P,0.0
6KFYU7P1LW,0.0
Y0V92CSY08,0.0
T286DVG31Y,0.0
MBZ5XZP3J8,0.0
7EW2BJ3K13,0.0
DI4CFP8NCW,1.0
F1JX8C0R56,0.0
HTY5WQJR14,0.0
TP9K0T56IT,0.0
RZUHHIF9R1,0.0
I7TXXJ5EAJ,0.0
MHA5QN0T60,0.0
BWFWUS43G3,0.0
ROK1RMHXIB,0.0
VPK5976Q2X,0.0
T79ST226VH,0.0
89GJ06TTFT,0.0
V3T6801Y7J,1.0
9I8AZCK98X,0.0
XAXTJ1H5HG,0.0
Q4HWABWJWH,0.0
L1T9903VQG,0.0
E9UXU17ZHF,0.0
UOOSXQWUL1,0.0
GS1P6JH694,1.0
1M5DRGS3FC,0.0
WE4FJIRO08,0.0
PT6CP4D53Y,0.0
AFX97C2BG9,0.0
XGBCE9XC7J,0.0
TAF9FTJWV3,0.0
KL8OCTJX1L,0.0
OQNMAB7PL5,0.0
UOAZ9B2ALU,0.0
XFK8LAG87O,0.0
874JI8IOK2,0.0
HBUMCGPKVK,0.0
RVY62Z3XRQ,0.0
KA8G73YEDC,0.0
ZIROXQUJ1L,0.0
SXWNCP0NU7,1.0
CHYQQ4Y9C1,0.0
WLX1CC4SMR,0.0
TXWP4WKXRI,0.0
0PB5G9TMT0,0.0
RH6C7EM811,0.0
C48I3I5FZ8,0.0
V89KTIZTCY,0.0
U8EWZ4H0VV,0.0
177N67Q6AI,0.0
T4DPXCR04Q,0.0
QCFW500GJM,0.0
ZT93I3TVLB,0.0
JUPDRNC44K,1.0
V5WLRNKXFE,0.0
D9VXWZSLEL,0.0
C0LRMTC2PC,0.0
7S2MV2B747,1.0
OFKLXD0LTB,0.0
Y6NWDIH3XI,0.0
6HUOGRL5Z4,0.0
47RK3RI9IN,0.0
7E2SHBLFLO,0.0
Z0DNYC291Y,0.0
6NI2KPSV54,0.0
MZAEUT5TSN,1.0
93LFPMP3EY,0.0
2QCE2D81VB,0.0
RLJB682R9P,0.0
LZ1KSS81SC,1.0
EQXX8ED5WX,0.0
ECS1WPFRQ2,0.0
NBNQXL57SE,0.0
4YIVLK1NMB,0.0
8F4OES7KRQ,0.0
VBJRJ2F3ZY,0.0
4RRIBLMYTJ,0.0
ON7D35HC67,0.0
AV8YXDI6K6,0.0
EABYDRRJTK,0.0
76THZEL338,0.0
AOC1LLXIFO,0.0
E21OG8X7IC,0.0
HR4QKQGOB4,0.0
PM2KC2CCHM,0.0
TE03ESYAMZ,0.0
VTQU11P3SO,0.0
LJM10Y88C5,0.0
T58DSAMS59,0.0
ZBN6J9SK6S,0.0
ZPW9350LUZ,0.0
ZIW98TSTXP,0.0
UMERRQ6AMJ,1.0
N8KPJGDHRY,0.0
MH3I0LIJEW,0.0
E0WBTMKWIX,0.0
2PHVETPGYB,0.0
M0ZYADPQL2,0.0
XT1GAL38SS,0.0
JQX7Y1DYQI,0.0
I2XYEK9P1F,1.0
VGH7V64AMI,0.0
MUITZ8JNHA,0.0
YXKG21NKU3,0.0
LCLTXLPTL4,0.0
XJD1JWDO8W,0.0
2A791ZVL03,1.0
YU4B0AC535,0.0
8J4K2YRX50,1.0
B111B5NQ35,0.0
QON3E8Y143,0.0
FY9DBDEWXV,0.0
2IJZ70JMVF,0.0
V8ZZNH51JP,0.0
W999DRTN9M,0.0
LZBDV19BVN,0.0
2J8TNF14MA,1.0
96S2WA8G4C,0.0
M7G2QGQTH5,0.0
F51PUKULB7,0.0
MPQR4GYOJZ,0.0
EFJOW9NMHY,0.0
JN0YVWZ24H,0.0
VW3ZHULOZ6,1.0
L3M9XL4AFK,0.0
8J166OWMFK,0.0
WSKLLX4GSV,0.0
TE2I1OM4KH,1.0
MAQTWW4I7R,0.0
WZ9X1COKKP,0.0
AKPTVD5OOB,0.0
DTSPX7WA77,0.0
3Y8FQTBUBW,0.0
VJCD3RTYBG,0.0
2II9GLEI05,0.0
8G735LH5CJ,0.0
LNSB4ZEUJ3,0.0
SRFK8RFYH8,1.0
AWVBR29216,0.0
43V8JCU4MT,1.0
FSR583R9QI,0.0
KRTXRNEIRQ,0.0
C2C805CY78,0.0
CLI4Q97I7G,1.0
BAM6CH73LS,0.0
QN1WNMLJTA,0.0
PZYR9EYZB7,0.0
N5QYEOG494,0.0
93B5ZF9Q5Z,0.0
42FQAPI1PY,0.0
65TSYH82ZL,0.0
A20LWHSZ6N,1.0
9NNHPZJFCY,0.0
CESMESD9R3,0.0
C0ZN8GI207,0.0
XRFO95JPTM,0.0
WV1KST69O5,0.0
PPPOU1MV17,0.0
YZFM4GKHQI,0.0
MHOCGU7LY6,0.0
Y55E5PMVM0,0.0
DM9LU7FP6V,0.0
EK2H58KI1R,0.0
C8IB8XQM8J,0.0
06W9Z54W43,0.0
JDZGOTUZHS,0.0
6RCX6Q5S2P,0.0
IKXPOKURK1,0.0
WFDXXKVZ49,0.0
M78BW1E4HY,0.0
VP6243X0NS,1.0
BEZB1EO1U3,0.0
2R1RP2VUKM,0.0
7MG97LCYRF,0.0
YZF5PKWHLA,0.0
KAN4YBUDPR,0.0
8SJWFYDJ2B,0.0
DXPN2AA0IS,0.0
EHJ0QKGMD4,0.0
YI6DY5R5SQ,0.0
UTJHN23DPT,0.0
MIGSXQDYQ7,1.0
725SEUDP0X,0.0
YANWF3PWAO,0.0
Z79K3ZKSCK,0.0
6P9D9CUY4Q,0.0
NZ583PHA55,0.0
NNYP2TL66T,0.0
C5YPNK05DQ,0.0
0MGVZFP9T0,0.0
OM6F9O9BKL,1.0
S88Z9MISYJ,0.0
3U3WUG0JGO,0.0
FDZVC3W0RZ,0.0
4WZUD1ZBVD,0.0
0EYELH9M8P,0.0
0QLBVCF1A8,0.0
NRZQHXDWRA,0.0
59NTS6T4E5,0.0
XCKPGQ2IRB,0.0
MCM46YIS7O,0.0
OMJZ6EB9Q6,0.0
MFAVFXRMSR,0.0
ZR65FPZM8Y,0.0
KEIICTCGYC,0.0
RX6KAN0UF8,0.0
WOA6PDE4LD,0.0
DSZ3UI5S7L,0.0
3L8W1E424B,1.0
TRPA6BPWQB,0.0
C53DO4YAYA,0.0
3CEAG4AAXG,0.0
ZA1RJLJMTG,0.0
8NXURUIBML,1.0
2L86L6QHQS,0.0
POPKQY71L8,0.0
LKLL4E2WE8,0.0
C34SLWD7N2,0.0
XY935NHJ2T,0.0
1PCQOC8UIW,0.0
A6JBQO08K7,0.0
N5YYSUC0T4,1.0
38WJWEWGN3,1.0
PC512YEZPA,0.0
A0KPCWZEFI,0.0
90I96PCBT6,0.0
L6EFTI5SS0,0.0
CV1MIV8RST,0.0
0FLC8LDY9L,0.0
LLH11KRNLO,0.0
QNAAJHPJ11,0.0
KAOKXZ74M2,0.0
6JJ8GA0FRX,0.0
VMARSHPOW1,0.0
A9CWPJPDX1,0.0
M9QXV4J7U7,0.0
ZDJY45Q2OG,0.0
9FZVK0VZYE,0.0
NH19R3KS1I,0.0
H4FXML4KKE,0.0
LLHM4BGYK7,0.0
15UFMUXTPG,1.0
G4W06P6BG4,0.0
21XCIKZYL9,0.0
IO02DVWEUY,0.0
WN1UFFHWCC,0.0
GKRNDE5ZAA,0.0
TYY90Q0BUY,0.0
9Z7YS6QZ7T,0.0
1SDB7032QQ,0.0
NPYHJZ3O52,0.0
296H0ELNLN,0.0
VML6EL86OM,0.0
5P81EFR7T3,0.0
3HPQ31897Q,0.0
PAOZEFSAGO,0.0
0B0YSF4OCB,1.0
7APBX14I02,0.0
1HUE2UM33E,0.0
SENVSU94BG,0.0
P5SSTF2XBF,0.0
SHDQS1WRZY,0.0
3AHROZ1QS4,0.0
SKCEQZNQ9C,0.0
XCJEJZWWLF,0.0
KS56LIAY8U,0.0
1VH156CF10,0.0
J3V745H0F3,0.0
BRBGNSU0OL,0.0
UFMTZ348LX,0.0
URR7Z2UBNW,0.0
08OO7UFCC0,0.0
L05WM1I73Z,0.0
NM7Z5T7NAP,0.0
EL2WOTJIQ5,0.0
YF0ALLRKDD,1.0
DY5IBYRJZS,0.0
WJOMKBXECI,0.0
9BK4HGGBO3,0.0
4QFHZLUHGE,1.0
Q6STN2KUHJ,0.0
51ED7FEMOH,0.0
F6TXAM9YXO,0.0
UM0ASCVZM1,0.0
3Q6CIIERZK,0.0
SM4ULQRR9O,0.0
66P6K19FH9,0.0
S2LISZMEC2,1.0
Y0MI4571VR,0.0
Q31K0SERDF,0.0
NB7JCQ5PNY,0.0
SM0L2A9QI6,0.0
GZCBUYAMMD,1.0
R9P91OTGQ6,0.0
O4NZO7L4GW,0.0
1666VFFZ0C,0.0
LY6R8XWOVN,0.0
TTA8728B3Z,0.0
9KNERYAXE0,0.0
X765G8PMSM,0.0
K0162RNK56,0.0
IXHH1U60V4,0.0
5KNGE8AON5,0.0
Z0HNZU5DUN,0.0
AEFJNG3RWL,0.0
0IGKLX5VAI,0.0
ECDZHLDQ68,0.0
U7E9E1F9YY,0.0
QWPVG6UJI6,0.0
SY5JAG93UM,0.0
3CF8A02R3Z,0.0
5KX9YEPPTD,0.0
81AB06U7JF,0.0
VDBNCRXPRV,0.0
A9SR6E9EEL,0.0
2N16CHJ2VI,0.0
CRXCWANBBM,0.0
LFH0AFBYBP,1.0
LB1HDSPFSP,0.0
CZYQNS41ZW,1.0
WJHXKPAZXC,0.0
HKJK4X7EIS,0.0
TCFWJE67D6,0.0
W3L2QEP2WQ,0.0
0UR6M2OLL7,0.0
GCMDIZ0OER,0.0
YOW6E4F21P,0.0
NQYGNCUAQT,0.0
TDNKG6HWYD,0.0
EZJ5XSP4YT,0.0
W2V0E6TVG7,0.0
U6F41ZQOZY,0.0
LBJCAXQNFN,0.0
JYJOZHXLEV,1.0
KHET4LH5UR,0.0
E9J4KQGUEP,1.0
7NTS5ZRTO2,0.0
5ZURGS6MTM,0.0
QZBUKSN4I1,0.0
2T2N3ITVNK,0.0
B0ZRC8V194,0.0
E34J0N2Y5B,0.0
PJWLA40VFN,0.0
7LCZFSKMUH,0.0
G0YC9L0OSU,0.0
R69OF9NEBR,0.0
5VH23TZT9Z,0.0
M1VH1F9IVN,0.0
9N1TJEIBX5,0.0
RDTEJG3Z25,0.0
3OX6YWT8RL,0.0
WKCB5V4BXW,0.0
LHSOQZYUZ9,0.0
DF0CDPS066,1.0
G6GCD191VX,0.0
0L00Z9X4KU,0.0
HDMRAEGCHS,0.0
4G13PLFU65,1.0
LCKW7PDD02,0.0
XTWR414E9N,0.0
NNTFBDHBU3,0.0
NW1BPADERN,0.0
HUYW3YWJX0,0.0
RRM785S6UH,0.0
L1QODVEJVY,0.0
Z9WE4C488Z,0.0
6QMQY4STVV,0.0
7ZDMJ9OAYJ,0.0
EJV4DKQTB2,0.0
UCJG22C7D7,0.0
DQNXHBWQ85,0.0
0X08JUAXTW,0.0
Y8BADH2AWD,0.0
UR21RQAW74,0.0
9QSFHNPSIC,0.0
0OWBOIIYK0,0.0
7L9YAIQTMZ,0.0
NV2E9TLQSN,0.0
79P5S3NMLO,0.0
88Z8OCEHYJ,0.0
HKFX8NVG8L,1.0
YQM49A5MAZ,0.0
95FKQBG9ZI,0.0
TKVW0L1MGB,0.0
U4OR6HJJ1J,0.0
CIEFKJ3ELR,0.0
C3J91AK57L,0.0
XBDKLAQ035,0.0
BGQQ8Y5H35,0.0
DRD9A44S5O,0.0
JSDT2Y2PQC,1.0
YC32S0RVM3,0.0
3VEX7GY7ED,0.0
PFD3SCQSQU,0.0
E0DT7USGMN,0.0
6I4B7XKDFG,0.0
V3FRHDYEVE,0.0
VZCVDEPG93,0.0
HPANTFETYT,0.0
KVNHDJ6WBP,0.0
RT8TG3L0MT,0.0
P4OM49M5PT,1.0
18RAX0CVQT,1.0
2BBNXK18K6,0.0
KX4T0XMHKW,0.0
7PADQFXH3Y,0.0
8Z0016A7MV,0.0
NXGWGJ6NL6,0.0
0MA3VA5UAN,0.0
A7ALX6HDKQ,0.0
GHBIUBMLEN,0.0
YS34MM6VHX,0.0
SG9LZXN2PM,0.0
V1QJ48YU72,0.0
P7GTYCUNDK,0.0
FZ2FONXP8W,0.0
D1YP7EXTSB,1.0
4WVCHUJ1W4,0.0
EM1S28ITPO,0.0
WOQ204EVZT,0.0
HC5DORZB8E,0.0
3HBC1QWXB1,0.0
O8KQX17U1B,0.0
V0VOKRZXWN,0.0
LQBX5ZU0RN,0.0
BMOFPHHMET,0.0
RB5HFOL23S,0.0
ZW2CC9QKGB,0.0
PPS7D14WCP,0.0
OC4LSI55DL,0.0
XHXH1Z57M0,0.0
CPBBLTL6BK,0.0
AMEY31QXOB,0.0
JN5EQS2EPX,0.0
WA8L68AQIP,0.0
U0C7AAYGYU,0.0
XVD88RCUOD,1.0
SEICM4G7O4,0.0
X1X9US3BI4,0.0
WTHO8SOPB6,0.0
4PQBGBHVKC,0.0
PECIYJ85Z9,0.0
AOAY2F0GSI,0.0
UR0X45QHW0,0.0
M09IUM5PPD,0.0
R4Y03K4GEE,0.0
EMK69FIOOL,0.0
C0K8E54VHP,0.0
637XQ0ZVDC,0.0
00COFP4WA9,0.0
SVWYMY981G,1.0
OR52K197DJ,0.0
7IGSOD5KH0,1.0
0FA9TSFYSA,0.0
PBAB7YXM6E,1.0
UIK3MKLGCJ,0.0
RT88CXU3IG,0.0
JLODBTNX1C,0.0
MRL55AHQX5,0.0
2AMW0FRGYL,0.0
81O4EGPHLR,0.0
IP0LVF6GSV,0.0
AGMLRBIRO7,0.0
RL6JTRTSEZ,0.0
7B8AVWXLKN,0.0
JEVKQLVRTB,0.0
HQ0V4UXEPB,0.0
3PCKL7UR5N,0.0
GCKLR261IO,0.0
XTD4VGGRT9,0.0
7K2NRXPOZ9,0.0
B8I8Z5B1N7,0.0
1U1VDIL7CM,0.0
HUO4U2Z8B9,0.0
IR83XF2HZW,0.0
SIGKTIJ96M,0.0
5URZVSCW24,0.0
B2JM523O6N,0.0
NWQMS8RHJY,0.0
W2FE5NCLDQ,1.0
34R21HNEN5,0.0
B19K3SB66U,1.0
RMJUPI3GWK,0.0
KCKZ1RXA3F,0.0
NJBCO2PU72,0.0
21F2Z1W9Z8,0.0
EWGXORK4BC,0.0
AIKNAW5VVU,0.0
Q8GGGA0I60,0.0
JESIETZOTN,0.0
25T4WATQBO,0.0
RRPF5SNJUP,0.0
08XWG9RA9X,0.0
8JZ6G1689Y,0.0
WXDWXMEHD7,0.0
U4VFQW1953,0.0
9OX1CZF20D,0.0
U0O6OTHP2L,0.0
ELVLSI3BTT,0.0
ZMWOQ11UFG,1.0
JAB5ZG2GVP,0.0
YD6OH8FTUJ,0.0
ZL4LU31CY2,0.0
CUE0G7RYH3,0.0
IQDA5X29FM,0.0
J57N4EO2D3,0.0
XJIQZMZPGZ,0.0
O13M44ANOQ,0.0
D68GUX7NP0,0.0
V22U546XD0,0.0
PAT6J63X9F,0.0
FUGE9IKO4Y,0.0
HWHI0OV1W2,0.0
VTNZ8EDA95,0.0
6ANWMUUDH0,0.0
W3RUOXE3HP,0.0
1EDUVNRJYL,0.0
AJDYKOHCM2,0.0
T62FWTXKRT,0.0
6VGLQIPE54,0.0
Y3YB1ZUIVV,0.0
EZCV7M9NY4,0.0
6WG9XT3ACT,0.0
SINSRJNJHK,0.0
O8RB7KDWA3,0.0
J35OGA3NNS,1.0
U6AC0IG05H,0.0
UCL9XVK9RK,0.0
7EV43DY4KS,0.0
N885ZD5EU5,0.0
ZM4WQ9A8QV,0.0
YRL1TVIIXY,0.0
SA6Q4PDN0P,0.0
9ARYEI708K,0.0
G4DUK0BA3P,0.0
QIHXYQA7IR,0.0
AF1VT03MUC,0.0
JQGZ8VR452,0.0
QKC14AQVLF,1.0
72FM95Z4TM,0.0
V6B8LT6IS6,1.0
0QPGNNDV8Y,0.0
WLUVDGLG18,0.0
S6P9QRUF9X,0.0
YM31C1UX44,0.0
39ROTHSHKL,1.0
ARF7KV2UDA,0.0
VFZSV8SWZ6,0.0
FUH2H3J5XB,0.0
J5XL88I8SV,0.0
FJD4HNAQIF,0.0
OB4ILHB80Q,0.0
S4BDSBN95R,0.0
Z6FT3M0XL0,0.0
GLQD0I5GW0,0.0
MJC7IYN014,0.0
Y1O1V44I78,0.0
I4AY369JZZ,0.0
XCCXC01812,0.0
X73FGDJW41,1.0
539UQFNARB,0.0
4UE25312AI,0.0
X7JQHDP484,0.0
HDV36GW9JK,0.0
4QGVYHS2OZ,0.0
QG23H7QX9G,0.0
MRSG4DXZEF,0.0
L8F6SFHR72,1.0
GFZ8Y7YFYI,0.0
0GTADQ7W4D,0.0
XEDBP1RZHN,0.0
W6GZN3EYXU,0.0
15UR03C1RJ,0.0
ZSUJS3ZC7G,0.0
H1ZRJECHD0,1.0
DYL2LH4LUG,0.0
PLRP2327N0,0.0
MHXF6WI091,0.0
BUM5ZS5Y9S,0.0
KK2RORXO7X,0.0
VAG0BZ215T,1.0
XEQ78TK5GQ,0.0
PAI7QT3D16,0.0
R4PSQYB0M4,0.0
3BHF3L0N99,0.0
T1JFS25Q90,1.0
HRC74GWXZL,0.0
WL39JI3M2D,1.0
FU4SCRQWAC,0.0
4J3OPRRIF0,0.0
OM64359L6S,0.0
PSWHYI95NM,0.0
IJSWG6U2E3,1.0
FKR64SQR3G,0.0
MOPVJ1LJDE,0.0
91BV00P57Q,0.0
Z7YRWKQAMW,0.0
VMKCLM5XGZ,0.0
5OED4J9QKT,0.0
L69UHHSG0D,0.0
8U3NI1QWC6,0.0
EP004MA23K,0.0
HZO0K2YKPA,1.0
0UZYCGTE5Y,0.0
WO9NNZQ6LO,1.0
6C4ZYF5E4G,0.0
UQ9KOACGQO,0.0
N8H772CLV4,0.0
BQ4N62R4CC,0.0
OORQ5GBYRQ,0.0
V1BND9JA9X,0.0
SC0KRFEZT9,0.0
M75GEDLE7O,0.0
U13SKL7U0Y,0.0
9RKU1CBW85,0.0
B0KB8IZH6Z,0.0
LPSU9E4CUH,0.0
CLTGX0HR4F,0.0
L5Z6ZJXE9G,0.0
UZV82MHK2Y,1.0
XFXI6HXFY1,1.0
AWWGK16EA2,0.0
TMPVAHP3Z2,0.0
O5Q57WAVWP,0.0
KT0PQNQT7P,0.0
FB6IHGOYKZ,0.0
20HW5LKY0L,1.0
I1RDI3VVLT,0.0
NMNH9HI4WN,0.0
AA85E5LFUW,0.0
D8CEAN0R4P,0.0
GFNAMB35EC,0.0
1GPKKWJQRF,0.0
DHH4X0D2XI,0.0
VFOZZJFNNL,0.0
F3UO0PJDL4,0.0
4BNVH1IU2R,0.0
1EO123SND7,0.0
59YQXS58YA,0.0
7RFB2OZOEU,0.0
VFC1FBXMSR,0.0
RWGB8DTRYB,0.0
1W5CC1XZNH,0.0
2C9HXAGNYX,0.0
W7BYSQEV18,0.0
XBBSIZRE0G,0.0
C2IUP332L2,0.0
HU20ULROBK,1.0
1ZIQF7NFYW,0.0
RY2F6VUOTD,0.0
5GYRY6JSB6,0.0
YTNBVR8172,0.0
65UNQ8FBNV,0.0
WJ1HA3V5LH,0.0
Z7ACMJPB3B,0.0
64OSDL9LKW,0.0
0KQ2TFJRUO,0.0
TN6B6ZBHFC,0.0
DUHZUOMWA2,0.0
FN6KYS1NRI,0.0
I19JQ2AZ9S,0.0
86TDJLLTTC,0.0
IOJX7DXQZ6,1.0
BI76JZ7IVZ,1.0
5BAFOHMCIV,0.0
6OQCWDL5XO,0.0
FEAYM204TJ,0.0
C0TFTZDJYD,0.0
ILCWW53SZ5,0.0
0XFVK2C00Q,0.0
KWK9KQLYWF,0.0
X3O40MTB12,0.0
OC5ALW6I9D,0.0
4819YBT3OC,1.0
ADH60GPJ30,0.0
46UYKXDGAJ,0.0
8TGJIAR6J0,0.0
57TAP5MO3U,0.0
ZSUPWWYHC6,0.0
HOGA6V3SC1,0.0
1G90B9UF9G,0.0
NG60VOQ6QU,0.0
JFM1FX75NO,0.0
OMXR1IV530,0.0
IG2AP95YJC,0.0
QAVTXB0GZS,0.0
TI8Q7JP8K7,0.0
B4JE1AFWP9,0.0
DOMRAVGBYV,0.0
MD1B9P62ON,1.0
4SHX5KH7RJ,0.0
0FSDS7QDKB,0.0
T0RXAIP5OB,0.0
46VV0DEH7S,0.0
7MUUSRPQ6X,0.0
PX7HQVDB66,0.0
J04SQCO4VP,0.0
IQ45CVWIOT,0.0
98HOULDT3L,0.0
3ZBF1W5YHS,0.0
87IE9GWIQU,0.0
CD6AQD3ER9,0.0
GFCQHHJEBW,0.0
VHII55KGH8,0.0
RJQIRUMZEQ,0.0
NJKP26DQR4,1.0
01U1ULZF48,0.0
J3W0ISE566,0.0
L7TB66HAKU,0.0
0ZAJ1GYUJU,0.0
FXZFUK9F11,0.0
ASEFB6VMNT,0.0
DCPI8U67YJ,1.0
6CDL6KLCD2,1.0
Q1QLBOVM4D,0.0
THFJTJQ2PG,0.0
BLL3S0V4TP,0.0
KK4HGTOA5F,0.0
JJJ3ESA1H6,0.0
5W9GRQ6EMJ,1.0
RDL343NG4H,1.0
42XUQ6JNS6,0.0
QACY7AR9YK,1.0
KBJCLX3LEN,0.0
3LJQXPLIL3,0.0
299W4XJCVY,0.0
Z6VWW0B3T2,0.0
8DSNK63MZT,0.0
JMZQQ680KN,0.0
2EJYHQ9KUV,0.0
QSCVKAE8PW,0.0
2Y8IL61DN0,1.0
8D031CCGL4,0.0
ZTNHJLFZTS,0.0
IPLJPZ5E0D,0.0
HBX3WOHL7Y,0.0
4RHANJA53O,0.0
S9EI2VKQMU,0.0
76DG4LHNFO,0.0
CDSYGHXPJO,0.0
72Q49R65BC,0.0
49V3MW46DX,0.0
WIEMGK3YT5,0.0
5SKG4R8R5S,0.0
FSNJDVYBYB,0.0
ILXNPFMEWP,0.0
9GCDB2HGW0,0.0
0PVBDVUZSY,0.0
2XT9858ECC,0.0
E99KXGVRME,0.0
B58WP4K1YY,0.0
HDYY5QYKZR,0.0
NYX0JSQCNL,1.0
YRKQEVE8D7,0.0
